OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
641,08013013201,8013,1.5497789,2024-02-01,15Z,1-2,teal
642,08013013601,8013,0.79766768,2024-02-01,15Z,0-1,royalblue
655,08013013306,8013,2.0693953,2024-02-01,15Z,2-3,seafoam
940,08013012608,8013,0.98611009,2024-02-01,15Z,0-1,royalblue
941,08013013505,8013,1.9717202,2024-02-01,15Z,1-2,teal
1243,08013013506,8013,2.016438,2024-02-01,15Z,2-3,seafoam
1244,08013013508,8013,2.1361225,2024-02-01,15Z,2-3,seafoam
1245,08013061400,8013,0.69931221,2024-02-01,15Z,0-1,royalblue
1354,08013061300,8013,0.53154141,2024-02-01,15Z,0-1,royalblue
1355,08013013212,8013,2.2428675,2024-02-01,15Z,2-3,seafoam
1356,08013013507,8013,1.7894942,2024-02-01,15Z,1-2,teal
61,08013013703,8013,0.80708611,2024-08-01,18Z,0-1,royalblue
62,08013013705,8013,0.52183473,2024-08-01,18Z,0-1,royalblue
63,08013013706,8013,1.131425,2024-08-01,18Z,1-2,teal
67,08013012206,8013,2.2488079,2024-08-01,18Z,2-3,seafoam
68,08013012107,8013,2.4969959,2024-08-01,18Z,2-3,seafoam
69,08013013214,8013,2.0681071,2024-08-01,18Z,2-3,seafoam
70,08013013215,8013,2.138113,2024-08-01,18Z,2-3,seafoam
94,08013012205,8013,2.5108492,2024-08-01,18Z,2-3,seafoam
104,08013013704,8013,1.7272598,2024-08-01,18Z,1-2,teal
105,08013060801,8013,2.8595884,2024-08-01,18Z,2-3,seafoam
106,08013012802,8013,2.3840842,2024-08-01,18Z,2-3,seafoam
107,08013060601,8013,2.734097,2024-08-01,18Z,2-3,seafoam
108,08013060602,8013,2.4009964,2024-08-01,18Z,2-3,seafoam
109,08013012207,8013,2.0335445,2024-08-01,18Z,2-3,seafoam
110,08013012208,8013,2.0104554,2024-08-01,18Z,2-3,seafoam
111,08013012801,8013,2.3309703,2024-08-01,18Z,2-3,seafoam
112,08013060802,8013,2.6206126,2024-08-01,18Z,2-3,seafoam
113,08013012106,8013,2.5103605,2024-08-01,18Z,2-3,seafoam
114,08013012610,8013,2.0386481,2024-08-01,18Z,2-3,seafoam
115,08013012609,8013,2.1394584,2024-08-01,18Z,2-3,seafoam
211,08013013004,8013,2.654249,2024-08-01,18Z,2-3,seafoam
215,08013013503,8013,2.1172071,2024-08-01,18Z,2-3,seafoam
223,08013012104,8013,1.7740575,2024-08-01,18Z,1-2,teal
224,08013012101,8013,2.0391567,2024-08-01,18Z,2-3,seafoam
225,08013012105,8013,1.8650682,2024-08-01,18Z,1-2,teal
229,08013012204,8013,2.4203212,2024-08-01,18Z,2-3,seafoam
230,08013012300,8013,2.1285453,2024-08-01,18Z,2-3,seafoam
231,08013012501,8013,1.989029,2024-08-01,18Z,1-2,teal
232,08013012505,8013,1.8961569,2024-08-01,18Z,1-2,teal
233,08013012507,8013,1.831809,2024-08-01,18Z,1-2,teal
242,08013012508,8013,2.1566422,2024-08-01,18Z,2-3,seafoam
243,08013012509,8013,2.1679063,2024-08-01,18Z,2-3,seafoam
244,08013012511,8013,1.9515821,2024-08-01,18Z,1-2,teal
245,08013012603,8013,1.7687953,2024-08-01,18Z,1-2,teal
246,08013012701,8013,2.0294855,2024-08-01,18Z,2-3,seafoam
257,08013012705,8013,2.3816829,2024-08-01,18Z,2-3,seafoam
258,08013012708,8013,2.3488839,2024-08-01,18Z,2-3,seafoam
259,08013012709,8013,2.2262907,2024-08-01,18Z,2-3,seafoam
260,08013012903,8013,2.4725752,2024-08-01,18Z,2-3,seafoam
266,08013012904,8013,2.5218024,2024-08-01,18Z,2-3,seafoam
267,08013012905,8013,2.8633389,2024-08-01,18Z,2-3,seafoam
268,08013060900,8013,2.9791727,2024-08-01,18Z,2-3,seafoam
269,08013012907,8013,2.6019814,2024-08-01,18Z,2-3,seafoam
270,08013013003,8013,2.3638306,2024-08-01,18Z,2-3,seafoam
289,08013013005,8013,3.0670831,2024-08-01,18Z,3-4,yellow
290,08013013006,8013,2.8133926,2024-08-01,18Z,2-3,seafoam
291,08013013205,8013,2.2641592,2024-08-01,18Z,2-3,seafoam
292,08013013207,8013,2.190515,2024-08-01,18Z,2-3,seafoam
383,08013013202,8013,1.6944293,2024-08-01,18Z,1-2,teal
384,08013012401,8013,2.1007819,2024-08-01,18Z,2-3,seafoam
385,08013012510,8013,2.0415776,2024-08-01,18Z,2-3,seafoam
603,08013060700,8013,2.7209432,2024-08-01,18Z,2-3,seafoam
615,08013013302,8013,2.5095687,2024-08-01,18Z,2-3,seafoam
616,08013013305,8013,2.4877696,2024-08-01,18Z,2-3,seafoam
617,08013013307,8013,2.4039183,2024-08-01,18Z,2-3,seafoam
618,08013013308,8013,2.3457294,2024-08-01,18Z,2-3,seafoam
619,08013013401,8013,2.3498247,2024-08-01,18Z,2-3,seafoam
620,08013013208,8013,2.2241251,2024-08-01,18Z,2-3,seafoam
621,08013013210,8013,1.9858952,2024-08-01,18Z,1-2,teal
622,08013013211,8013,2.1735229,2024-08-01,18Z,2-3,seafoam
630,08013013402,8013,2.2261527,2024-08-01,18Z,2-3,seafoam
636,08013012103,8013,1.7328856,2024-08-01,18Z,1-2,teal
637,08013012710,8013,2.2855067,2024-08-01,18Z,2-3,seafoam
638,08013012707,8013,2.0807695,2024-08-01,18Z,2-3,seafoam
639,08013012605,8013,1.9724412,2024-08-01,18Z,1-2,teal
640,08013012201,8013,2.2081461,2024-08-01,18Z,2-3,seafoam
641,08013013201,8013,1.8994074,2024-08-01,18Z,1-2,teal
642,08013013601,8013,1.4768578,2024-08-01,18Z,1-2,teal
654,08013013602,8013,0.83594418,2024-08-01,18Z,0-1,royalblue
655,08013013306,8013,2.5186577,2024-08-01,18Z,2-3,seafoam
940,08013012608,8013,2.028652,2024-08-01,18Z,2-3,seafoam
941,08013013505,8013,2.4481905,2024-08-01,18Z,2-3,seafoam
1243,08013013506,8013,2.0730052,2024-08-01,18Z,2-3,seafoam
1244,08013013508,8013,1.685734,2024-08-01,18Z,1-2,teal
1245,08013061400,8013,2.6075597,2024-08-01,18Z,2-3,seafoam
1354,08013061300,8013,2.8463883,2024-08-01,18Z,2-3,seafoam
1355,08013013212,8013,2.2285161,2024-08-01,18Z,2-3,seafoam
1356,08013013507,8013,1.8385104,2024-08-01,18Z,1-2,teal
63,08013013706,8013,1.0102893,2024-05-01,18Z,1-2,teal
67,08013012206,8013,2.0088651,2024-05-01,18Z,2-3,seafoam
68,08013012107,8013,2.4681988,2024-05-01,18Z,2-3,seafoam
69,08013013214,8013,1.6642939,2024-05-01,18Z,1-2,teal
70,08013013215,8013,2.0090809,2024-05-01,18Z,2-3,seafoam
94,08013012205,8013,2.2860441,2024-05-01,18Z,2-3,seafoam
104,08013013704,8013,1.7979405,2024-05-01,18Z,1-2,teal
105,08013060801,8013,2.677388,2024-05-01,18Z,2-3,seafoam
106,08013012802,8013,2.3104475,2024-05-01,18Z,2-3,seafoam
107,08013060601,8013,2.8605218,2024-05-01,18Z,2-3,seafoam
108,08013060602,8013,2.389425,2024-05-01,18Z,2-3,seafoam
109,08013012207,8013,2.4091513,2024-05-01,18Z,2-3,seafoam
110,08013012208,8013,2.0050702,2024-05-01,18Z,2-3,seafoam
111,08013012801,8013,2.5683658,2024-05-01,18Z,2-3,seafoam
112,08013060802,8013,2.6678433,2024-05-01,18Z,2-3,seafoam
113,08013012106,8013,2.4244635,2024-05-01,18Z,2-3,seafoam
114,08013012610,8013,2.0513759,2024-05-01,18Z,2-3,seafoam
115,08013012609,8013,2.0285065,2024-05-01,18Z,2-3,seafoam
211,08013013004,8013,2.3857722,2024-05-01,18Z,2-3,seafoam
215,08013013503,8013,1.987718,2024-05-01,18Z,1-2,teal
223,08013012104,8013,2.0857308,2024-05-01,18Z,2-3,seafoam
224,08013012101,8013,2.5799992,2024-05-01,18Z,2-3,seafoam
225,08013012105,8013,1.9802753,2024-05-01,18Z,1-2,teal
229,08013012204,8013,2.4438901,2024-05-01,18Z,2-3,seafoam
230,08013012300,8013,2.2445123,2024-05-01,18Z,2-3,seafoam
231,08013012501,8013,2.0221884,2024-05-01,18Z,2-3,seafoam
232,08013012505,8013,2.110194,2024-05-01,18Z,2-3,seafoam
233,08013012507,8013,1.9428461,2024-05-01,18Z,1-2,teal
242,08013012508,8013,2.5005527,2024-05-01,18Z,2-3,seafoam
243,08013012509,8013,2.4763963,2024-05-01,18Z,2-3,seafoam
244,08013012511,8013,1.8783646,2024-05-01,18Z,1-2,teal
245,08013012603,8013,1.8506407,2024-05-01,18Z,1-2,teal
246,08013012701,8013,1.9489542,2024-05-01,18Z,1-2,teal
257,08013012705,8013,1.9780874,2024-05-01,18Z,1-2,teal
258,08013012708,8013,1.953595,2024-05-01,18Z,1-2,teal
259,08013012709,8013,1.9849465,2024-05-01,18Z,1-2,teal
260,08013012903,8013,2.5947213,2024-05-01,18Z,2-3,seafoam
266,08013012904,8013,2.4783382,2024-05-01,18Z,2-3,seafoam
267,08013012905,8013,2.595964,2024-05-01,18Z,2-3,seafoam
268,08013060900,8013,2.5531461,2024-05-01,18Z,2-3,seafoam
269,08013012907,8013,2.4827569,2024-05-01,18Z,2-3,seafoam
270,08013013003,8013,2.3873801,2024-05-01,18Z,2-3,seafoam
289,08013013005,8013,2.5642545,2024-05-01,18Z,2-3,seafoam
290,08013013006,8013,2.6108358,2024-05-01,18Z,2-3,seafoam
291,08013013205,8013,1.8335361,2024-05-01,18Z,1-2,teal
292,08013013207,8013,2.0514305,2024-05-01,18Z,2-3,seafoam
383,08013013202,8013,1.6285551,2024-05-01,18Z,1-2,teal
384,08013012401,8013,2.1524525,2024-05-01,18Z,2-3,seafoam
385,08013012510,8013,2.1529472,2024-05-01,18Z,2-3,seafoam
603,08013060700,8013,2.700593,2024-05-01,18Z,2-3,seafoam
615,08013013302,8013,1.9869382,2024-05-01,18Z,1-2,teal
616,08013013305,8013,2.1393833,2024-05-01,18Z,2-3,seafoam
617,08013013307,8013,2.1613245,2024-05-01,18Z,2-3,seafoam
618,08013013308,8013,1.9795462,2024-05-01,18Z,1-2,teal
619,08013013401,8013,1.8812653,2024-05-01,18Z,1-2,teal
620,08013013208,8013,2.2725253,2024-05-01,18Z,2-3,seafoam
621,08013013210,8013,1.8705316,2024-05-01,18Z,1-2,teal
622,08013013211,8013,2.0594699,2024-05-01,18Z,2-3,seafoam
630,08013013402,8013,1.8862274,2024-05-01,18Z,1-2,teal
636,08013012103,8013,2.1391366,2024-05-01,18Z,2-3,seafoam
637,08013012710,8013,2.1865113,2024-05-01,18Z,2-3,seafoam
638,08013012707,8013,2.0489266,2024-05-01,18Z,2-3,seafoam
639,08013012605,8013,2.0199826,2024-05-01,18Z,2-3,seafoam
640,08013012201,8013,2.0931399,2024-05-01,18Z,2-3,seafoam
641,08013013201,8013,2.0596614,2024-05-01,18Z,2-3,seafoam
642,08013013601,8013,1.4206581,2024-05-01,18Z,1-2,teal
654,08013013602,8013,0.42216128,2024-05-01,18Z,0-1,royalblue
655,08013013306,8013,1.9465945,2024-05-01,18Z,1-2,teal
940,08013012608,8013,1.9081969,2024-05-01,18Z,1-2,teal
941,08013013505,8013,1.9381733,2024-05-01,18Z,1-2,teal
1243,08013013506,8013,1.8814365,2024-05-01,18Z,1-2,teal
1244,08013013508,8013,2.09905,2024-05-01,18Z,2-3,seafoam
1245,08013061400,8013,2.8284333,2024-05-01,18Z,2-3,seafoam
1354,08013061300,8013,2.8809814,2024-05-01,18Z,2-3,seafoam
1355,08013013212,8013,1.9830674,2024-05-01,18Z,1-2,teal
1356,08013013507,8013,1.9561815,2024-05-01,18Z,1-2,teal
61,08013013703,8013,0.84712464,2024-07-01,13Z,0-1,royalblue
62,08013013705,8013,0.73791552,2024-07-01,13Z,0-1,royalblue
63,08013013706,8013,0.88765377,2024-07-01,13Z,0-1,royalblue
67,08013012206,8013,1.4361012,2024-07-01,13Z,1-2,teal
68,08013012107,8013,1.7559003,2024-07-01,13Z,1-2,teal
69,08013013214,8013,1.4379919,2024-07-01,13Z,1-2,teal
70,08013013215,8013,1.4630617,2024-07-01,13Z,1-2,teal
94,08013012205,8013,1.3264118,2024-07-01,13Z,1-2,teal
104,08013013704,8013,1.1345332,2024-07-01,13Z,1-2,teal
105,08013060801,8013,2.3009169,2024-07-01,13Z,2-3,seafoam
106,08013012802,8013,2.0499387,2024-07-01,13Z,2-3,seafoam
107,08013060601,8013,1.4741486,2024-07-01,13Z,1-2,teal
108,08013060602,8013,1.3682543,2024-07-01,13Z,1-2,teal
109,08013012207,8013,1.6128901,2024-07-01,13Z,1-2,teal
110,08013012208,8013,1.4241939,2024-07-01,13Z,1-2,teal
111,08013012801,8013,1.7128791,2024-07-01,13Z,1-2,teal
112,08013060802,8013,1.7590346,2024-07-01,13Z,1-2,teal
113,08013012106,8013,1.479243,2024-07-01,13Z,1-2,teal
114,08013012610,8013,1.2822373,2024-07-01,13Z,1-2,teal
115,08013012609,8013,1.215158,2024-07-01,13Z,1-2,teal
211,08013013004,8013,1.4023757,2024-07-01,13Z,1-2,teal
215,08013013503,8013,1.9169679,2024-07-01,13Z,1-2,teal
223,08013012104,8013,1.3292279,2024-07-01,13Z,1-2,teal
224,08013012101,8013,1.464637,2024-07-01,13Z,1-2,teal
225,08013012105,8013,1.4633197,2024-07-01,13Z,1-2,teal
229,08013012204,8013,1.1691988,2024-07-01,13Z,1-2,teal
230,08013012300,8013,1.2376195,2024-07-01,13Z,1-2,teal
231,08013012501,8013,1.2543877,2024-07-01,13Z,1-2,teal
232,08013012505,8013,1.2254144,2024-07-01,13Z,1-2,teal
233,08013012507,8013,1.209704,2024-07-01,13Z,1-2,teal
242,08013012508,8013,1.4356501,2024-07-01,13Z,1-2,teal
243,08013012509,8013,1.3479673,2024-07-01,13Z,1-2,teal
244,08013012511,8013,1.150418,2024-07-01,13Z,1-2,teal
245,08013012603,8013,1.2659714,2024-07-01,13Z,1-2,teal
246,08013012701,8013,1.4816773,2024-07-01,13Z,1-2,teal
257,08013012705,8013,1.2450672,2024-07-01,13Z,1-2,teal
258,08013012708,8013,1.5222582,2024-07-01,13Z,1-2,teal
259,08013012709,8013,1.6947606,2024-07-01,13Z,1-2,teal
260,08013012903,8013,1.6570542,2024-07-01,13Z,1-2,teal
266,08013012904,8013,1.8488559,2024-07-01,13Z,1-2,teal
267,08013012905,8013,1.7702968,2024-07-01,13Z,1-2,teal
268,08013060900,8013,2.3473256,2024-07-01,13Z,2-3,seafoam
269,08013012907,8013,1.4614983,2024-07-01,13Z,1-2,teal
270,08013013003,8013,1.4976399,2024-07-01,13Z,1-2,teal
289,08013013005,8013,1.5351759,2024-07-01,13Z,1-2,teal
290,08013013006,8013,1.891181,2024-07-01,13Z,1-2,teal
291,08013013205,8013,1.6471441,2024-07-01,13Z,1-2,teal
292,08013013207,8013,1.6442481,2024-07-01,13Z,1-2,teal
383,08013013202,8013,1.4628061,2024-07-01,13Z,1-2,teal
384,08013012401,8013,1.2384604,2024-07-01,13Z,1-2,teal
385,08013012510,8013,1.3768969,2024-07-01,13Z,1-2,teal
603,08013060700,8013,2.0442736,2024-07-01,13Z,2-3,seafoam
615,08013013302,8013,1.777385,2024-07-01,13Z,1-2,teal
616,08013013305,8013,1.5672828,2024-07-01,13Z,1-2,teal
617,08013013307,8013,1.6009332,2024-07-01,13Z,1-2,teal
618,08013013308,8013,1.7089061,2024-07-01,13Z,1-2,teal
619,08013013401,8013,2.241344,2024-07-01,13Z,2-3,seafoam
620,08013013208,8013,1.558449,2024-07-01,13Z,1-2,teal
621,08013013210,8013,1.745463,2024-07-01,13Z,1-2,teal
622,08013013211,8013,1.6391797,2024-07-01,13Z,1-2,teal
630,08013013402,8013,2.0395951,2024-07-01,13Z,2-3,seafoam
636,08013012103,8013,1.4560883,2024-07-01,13Z,1-2,teal
637,08013012710,8013,1.3414769,2024-07-01,13Z,1-2,teal
638,08013012707,8013,1.3447249,2024-07-01,13Z,1-2,teal
639,08013012605,8013,1.3226987,2024-07-01,13Z,1-2,teal
640,08013012201,8013,1.1221548,2024-07-01,13Z,1-2,teal
641,08013013201,8013,1.4823416,2024-07-01,13Z,1-2,teal
642,08013013601,8013,1.2362348,2024-07-01,13Z,1-2,teal
654,08013013602,8013,0.75416201,2024-07-01,13Z,0-1,royalblue
655,08013013306,8013,1.8832996,2024-07-01,13Z,1-2,teal
940,08013012608,8013,1.1562626,2024-07-01,13Z,1-2,teal
941,08013013505,8013,1.8257422,2024-07-01,13Z,1-2,teal
1243,08013013506,8013,1.8473475,2024-07-01,13Z,1-2,teal
1244,08013013508,8013,1.8153213,2024-07-01,13Z,1-2,teal
1245,08013061400,8013,1.4400823,2024-07-01,13Z,1-2,teal
1354,08013061300,8013,1.4602412,2024-07-01,13Z,1-2,teal
1355,08013013212,8013,1.6827022,2024-07-01,13Z,1-2,teal
1356,08013013507,8013,1.8695688,2024-07-01,13Z,1-2,teal
61,08013013703,8013,0.24686119,2023-11-01,19Z,0-1,royalblue
62,08013013705,8013,-0.02725091,2023-11-01,19Z,,
63,08013013706,8013,0.6031757,2023-11-01,19Z,0-1,royalblue
67,08013012206,8013,2.8449066,2023-11-01,19Z,2-3,seafoam
68,08013012107,8013,3.0280843,2023-11-01,19Z,3-4,yellow
69,08013013214,8013,2.7685182,2023-11-01,19Z,2-3,seafoam
70,08013013215,8013,2.6054673,2023-11-01,19Z,2-3,seafoam
94,08013012205,8013,2.6663456,2023-11-01,19Z,2-3,seafoam
104,08013013704,8013,1.3683323,2023-11-01,19Z,1-2,teal
105,08013060801,8013,3.6474366,2023-11-01,19Z,3-4,yellow
106,08013012802,8013,3.4980066,2023-11-01,19Z,3-4,yellow
107,08013060601,8013,2.6917779,2023-11-01,19Z,2-3,seafoam
108,08013060602,8013,2.135525,2023-11-01,19Z,2-3,seafoam
109,08013012207,8013,2.9353063,2023-11-01,19Z,2-3,seafoam
110,08013012208,8013,2.8605511,2023-11-01,19Z,2-3,seafoam
111,08013012801,8013,3.9250622,2023-11-01,19Z,3-4,yellow
112,08013060802,8013,3.9393437,2023-11-01,19Z,3-4,yellow
113,08013012106,8013,2.7913532,2023-11-01,19Z,2-3,seafoam
114,08013012610,8013,2.6521497,2023-11-01,19Z,2-3,seafoam
115,08013012609,8013,2.6188052,2023-11-01,19Z,2-3,seafoam
211,08013013004,8013,2.9489784,2023-11-01,19Z,2-3,seafoam
215,08013013503,8013,3.3786345,2023-11-01,19Z,3-4,yellow
223,08013012104,8013,2.2633438,2023-11-01,19Z,2-3,seafoam
224,08013012101,8013,2.3097875,2023-11-01,19Z,2-3,seafoam
225,08013012105,8013,2.5104759,2023-11-01,19Z,2-3,seafoam
229,08013012204,8013,2.4526057,2023-11-01,19Z,2-3,seafoam
230,08013012300,8013,2.5239091,2023-11-01,19Z,2-3,seafoam
231,08013012501,8013,2.5894775,2023-11-01,19Z,2-3,seafoam
232,08013012505,8013,1.9343518,2023-11-01,19Z,1-2,teal
233,08013012507,8013,2.4711616,2023-11-01,19Z,2-3,seafoam
242,08013012508,8013,2.4291458,2023-11-01,19Z,2-3,seafoam
243,08013012509,8013,2.2656453,2023-11-01,19Z,2-3,seafoam
244,08013012511,8013,2.5160055,2023-11-01,19Z,2-3,seafoam
245,08013012603,8013,2.6374662,2023-11-01,19Z,2-3,seafoam
246,08013012701,8013,2.3305209,2023-11-01,19Z,2-3,seafoam
257,08013012705,8013,2.3870268,2023-11-01,19Z,2-3,seafoam
258,08013012708,8013,2.4155176,2023-11-01,19Z,2-3,seafoam
259,08013012709,8013,2.6896381,2023-11-01,19Z,2-3,seafoam
260,08013012903,8013,3.6370542,2023-11-01,19Z,3-4,yellow
266,08013012904,8013,3.8280182,2023-11-01,19Z,3-4,yellow
267,08013012905,8013,4.1598678,2023-11-01,19Z,4-5,orange
268,08013060900,8013,3.6568141,2023-11-01,19Z,3-4,yellow
269,08013012907,8013,4.0564346,2023-11-01,19Z,4-5,orange
270,08013013003,8013,3.2460933,2023-11-01,19Z,3-4,yellow
289,08013013005,8013,3.2765989,2023-11-01,19Z,3-4,yellow
290,08013013006,8013,2.9104068,2023-11-01,19Z,2-3,seafoam
291,08013013205,8013,2.9472139,2023-11-01,19Z,2-3,seafoam
292,08013013207,8013,2.1866567,2023-11-01,19Z,2-3,seafoam
383,08013013202,8013,2.3020494,2023-11-01,19Z,2-3,seafoam
384,08013012401,8013,2.2888415,2023-11-01,19Z,2-3,seafoam
385,08013012510,8013,1.717685,2023-11-01,19Z,1-2,teal
603,08013060700,8013,2.9971364,2023-11-01,19Z,2-3,seafoam
615,08013013302,8013,3.3679676,2023-11-01,19Z,3-4,yellow
616,08013013305,8013,2.7958577,2023-11-01,19Z,2-3,seafoam
617,08013013307,8013,2.89048,2023-11-01,19Z,2-3,seafoam
618,08013013308,8013,3.147527,2023-11-01,19Z,3-4,yellow
619,08013013401,8013,3.6749396,2023-11-01,19Z,3-4,yellow
620,08013013208,8013,2.4036131,2023-11-01,19Z,2-3,seafoam
621,08013013210,8013,3.3027031,2023-11-01,19Z,3-4,yellow
622,08013013211,8013,3.5132504,2023-11-01,19Z,3-4,yellow
630,08013013402,8013,3.6984622,2023-11-01,19Z,3-4,yellow
636,08013012103,8013,2.8877192,2023-11-01,19Z,2-3,seafoam
637,08013012710,8013,2.8421831,2023-11-01,19Z,2-3,seafoam
638,08013012707,8013,3.051729,2023-11-01,19Z,3-4,yellow
639,08013012605,8013,2.6052084,2023-11-01,19Z,2-3,seafoam
640,08013012201,8013,1.8451712,2023-11-01,19Z,1-2,teal
641,08013013201,8013,2.3762591,2023-11-01,19Z,2-3,seafoam
642,08013013601,8013,1.7480648,2023-11-01,19Z,1-2,teal
654,08013013602,8013,0.32861361,2023-11-01,19Z,0-1,royalblue
655,08013013306,8013,3.0567009,2023-11-01,19Z,3-4,yellow
940,08013012608,8013,2.6514962,2023-11-01,19Z,2-3,seafoam
941,08013013505,8013,3.1320601,2023-11-01,19Z,3-4,yellow
1243,08013013506,8013,3.1898859,2023-11-01,19Z,3-4,yellow
1244,08013013508,8013,3.243839,2023-11-01,19Z,3-4,yellow
1245,08013061400,8013,2.49597,2023-11-01,19Z,2-3,seafoam
1354,08013061300,8013,2.5900078,2023-11-01,19Z,2-3,seafoam
1355,08013013212,8013,2.9078286,2023-11-01,19Z,2-3,seafoam
1356,08013013507,8013,3.3955095,2023-11-01,19Z,3-4,yellow
68,08013012107,8013,1.0452079,2024-01-01,22Z,1-2,teal
69,08013013214,8013,2.4099984,2024-01-01,22Z,2-3,seafoam
70,08013013215,8013,2.3020852,2024-01-01,22Z,2-3,seafoam
94,08013012205,8013,1.0026171,2024-01-01,22Z,1-2,teal
104,08013013704,8013,1.772961,2024-01-01,22Z,1-2,teal
109,08013012207,8013,0.92728043,2024-01-01,22Z,0-1,royalblue
113,08013012106,8013,1.12297,2024-01-01,22Z,1-2,teal
215,08013013503,8013,1.3325791,2024-01-01,22Z,1-2,teal
223,08013012104,8013,2.3029094,2024-01-01,22Z,2-3,seafoam
224,08013012101,8013,1.3937045,2024-01-01,22Z,1-2,teal
225,08013012105,8013,2.2857168,2024-01-01,22Z,2-3,seafoam
